analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 414, 0.73118423, 0.54920438, b'ARD3LXU1187B9ABFC5', nan, b'', nan, b'e5db18cb-4b1f-496d-a308-548b611090d3', b'Sex Pistols', 1418, b'', 0, 0, b'Jubilee', 800, 0.79811366, b'SOESQNH12A58A79AC3', b'Pretty Vacant', 6758
b'', 477060, 0.39110888, 0.24009841, b'AR8BMEQ1187B9B4214', 38.2589, b'Missouri', -92.43659, b'a506c0c1-a837-4c5c-8062-78063bb27542', b'Pumpkin Buzzard', -1, b'', 0, 0, b'Underneath Rotting', 639881, nan, b'SOYWSDZ12AB01812FE', b'Death Adventure', 7101604
b'', 600144, 0.33064705, 0.27326921, b'AR18B3W1187B9A5AAA', nan, b'', nan, b'0b861813-3660-4341-ba27-4af6788744fd', b'Louisa Mark', -1, b'', 0, 0, b'Breakout', 804467, 0.46627089, b'SOOQIWV12AB018B96D', b'Keep It Like It Is', 8892294
b'', 432739, 0.48657373, 0.3175163, b'ARJPADO1187B9897CE', nan, b'', nan, b'304eb210-1d60-4915-a8d4-3c1395677b08', b'Moving Ninja', -1, b'', 0, 0, b'Shellcode', 626950, 0.26695519, b'SOXXSLE12AB0184F1B', b'Lost Tribe', 6960391
b'', 19911, 0.56261477, 0.35843536, b'AR2S6UD1187B9B944F', nan, b'', nan, b'dbe1d6c8-1319-4369-924a-65bb1f9fced5', b'Le\xc3\xb3n Gieco', 16820, b'', 0, 0, b'Bandidos Rurales', 157094, 0.26695519, b'SOFPTCN12A8C13BD3C', b'Ruta Del Coya', 1650564
b'', 16863, 0.60688531, 0.39759432, b'ARC6J781187B98F02B', nan, b'', nan, b'722acd7b-e04c-4250-912d-7bdd218a9f3b', b'Tania Maria', -1, b'', 0, 0, b'Outrageously Wild', 452608, nan, b'SOAFJWE12AB01837B3', b'Come With Me', 5025814
b'', 284880, 0.413934, 0.31749174, b'ARJQSSS1187B99A513', nan, b'', nan, b'a9e7b58c-606d-4c86-b5bf-841bd3b70ddd', b'Cookie Crew', -1, b'', 0, 0, b'Smash Hits 1989', 368010, 0., b'SOUHLWG12AB0184414', b'Got To Keep On 12" Version', 4095951
b'', 23, 0.80452352, 0.58643338, b'AR6892W1187B9AC71B', nan, b'London, England', nan, b'847e8284-8582-4b0e-9c26-b042a4f49e57', b'Placebo', 1275, b'', 0, 0, b'Bright Lights', 726498, nan, b'SOTXYXO12AB018B008', b'The Never-Ending Why', 8050569
b'', 297984, 0.40475607, 0.2640271, b'ARAI3SX1187B9A3A9A', nan, b'', nan, b'5d73fe4a-960d-4188-acf2-96ecbe6a3a2a', b'Brainchoke', -1, b'', 0, 0, b'Introspective', 391315, nan, b'SOVEHDZ12AB017E78F', b'1st World Hypocrisy', 4342931
b'', 170450, 0.60357598, 0.31802462, b'AR51YM81187B9B536C', nan, b'', nan, b'74558d04-568a-4969-9964-45831d887f22', b'Michael Salgado', 20026, b'', 0, 0, b'Mejores Tiempos', 239836, nan, b'SOFUCJI12A8C142A03', b'Surfriendo El Castigo', 2989882
b'', 185559, 0.48981627, 0.32855302, b'ARI3BMM1187FB4255E', 38.8991, b'Washington', -77.029, b'c5bca5a8-1357-4f4c-8544-b36c814ff6d6', b'Alice Stuart', -1, b'', 0, 0, b'All The Good Times', 239740, 0., b'SOHBSTB12A6D4FAE27', b'Woman Blue', 3006512
b'', 15540, 0.53439229, 0.34517432, b'ARDE7I31187FB43352', 23.1168, b'Havana, Cuba', -82.38859, b'70053535-a3ae-4aad-a6cd-68c55085b843', b'Gonzalo Rubalcaba', 61480, b'', 0, 0, b'Avatar', 195499, 0.44545453, b'SOELLGL12A8C13691C', b'Infantil Dedicated to John McLaughlin', 2126772
b'', 3618, 0.66455998, 0.3975696, b'ARNJVSL1187B99AFD4', 52.51607, b'Berlin, Germany', 13.37698, b'5579a23d-c411-4930-987d-ff89d77c1c12', b'2raumwohnung', 91846, b'', 0, 0, b'Kommt zusammen', 144074, 0.66750614, b'SOOCYRU12A8C132403', b'Lachen und weinen', 1504076
b'', 598, 0.88961355, 0.59380837, b'ARSE5NP1187B9B98AB', nan, b'Chicago, IL', nan, b'0bc858a1-3573-4216-9423-c96dd8c72919', b'Twista', 1634, b'', 0, 0, b'Adrenaline Rush', 138239, 0.46054128, b'SOLPNHG12A8AE47934', b'It Feels So Good Album Version', 1434834
b'', 12978, 0.82519203, 0.5291659, b'ARWLV931187B9B0F5A', 30.33138, b'Jacksonville, FL', -81.6558, b'9f94e88e-cb13-48b2-8c3d-6ff1181aca80', b'Evergreen Terrace', 44891, b'', 0, 0, b'Burned Alive By Time', 709418, 0.70923789, b'SOEKYVZ12AB018741A', b"Please Hammer Don't Hurt 'Em", 7866645
b'', 116999, 0.11454805, 0., b'ARGWLJT12086C14A09', nan, b'', nan, b'04b095a6-fa9d-42b6-a583-43e146fba81d', b'Shunza', -1, b'', 0, 0, b'Day & Night ... My Favorite Shunza', 270025, nan, b'SOQBKRM12A8C13E97C', b'Dear Friend', 2997034
b'', 483186, 0.47973524, 0.35245962, b'ARO762K1187FB46BCD', nan, b'', nan, b'4179a944-8e24-4dd9-9739-d889c636d22b', b'Annie Blanchard', -1, b'', 0, 0, b"Sur l'autre rive", 648890, 0.22449052, b'SOXSPQZ12AB01832BA', b"Sur L'autre rive", 7189163
b'', 22843, 0.42500918, 0.32980526, b'ARPGQ9A1187FB4D0AD', nan, b'', nan, b'edc02054-b996-4ce6-a6b3-eba7ae8ed5bf', b'Noel Harrison', -1, b'', 0, 0, b'Life Is A Dream [Digital Version]', 33356, 0., b'SOFVXSY12A6D4F8571', b'Sparrow Remastered Album Version', 358204
b'', 15875, 0.56672338, 0.33759391, b'ARC41BF1187B98ECBB', nan, b'', nan, b'd729eafd-7f67-4869-8867-ec51021c80bb', b"Lil' Romeo", 66521, b'', 0, 0, b"Lil' Romeo", 22460, nan, b'SOZLTVI12A6D4F77B8', b"Don't Want To", 232288
b'', 4342, 0.75991253, 0.67320727, b'AR20CFC1187B98A25D', nan, b'Washington', nan, b'8518b7af-5e33-498a-90c9-9fd772f4c422', b'Ray Charles', 2093, b'', 0, 0, b'When Jazz Was King', 568216, nan, b'SOOHXAA12AB018A1D2', b'Heartbreaker', 6291509
b'', 623, 0.56731322, 0.58001318, b'ARAIABB1187B9AC6E2', nan, b'Paddington, London, England', nan, b'f053ae01-dae6-4aae-9883-e8c279fdbef4', b'Seal', 1408, b'', 0, 0, b'The Beginning', 7321, nan, b'SOCSOYD12A8C13AF1B', b'The Beginning Giro E Giro Mix', 2288093
b'', 124984, 0.65464497, 0.45077522, b'ART09111187FB5BF48', 32.36503, b'Meridian, MS', -88.70307, b'ef354948-8135-45c0-b48e-9d82fa85e20f', b'Ty Herndon', 10017, b'', 0, 0, b'Big Hopes', 283244, 0.69618323, b'SODAKWB12A8C12FFBE', b"A Man Holdin' On To A Woman Lettin' Go", 3154016
b'', 155912, 0.33697043, 0., b'ARBKMHZ11F4C843491', nan, b'', nan, b'', b'Dakis', 56054, b'', 0, 0, b"Back To The 70'S-The Very Best Of Dakis", 206616, nan, b'SONUULR12A8C137C3E', b'Tha Mino Pia Sto Parelthon 2005 Digital Remaster', 2241735
b'', 5104, 0.78692123, 0.49530669, b'ARNMWP51187FB3E963', 41.88415, b'Chicago, IL', -87.63241, b'4dca4bb2-23ba-4103-97e6-5810311db33a', b'Curtis Mayfield', 2041, b'', 0, 0, b'Superfly:  Deluxe 25th Anniversary Edition', 135389, 0.541552, b'SOWWHEW12A81C21D9D', b'Superfly Single Mix Version', 1403144
b'', 300722, 0.57753275, 0.32742171, b'ARDNBQU1187B9B6DC2', 45.49441, b'Idaho', -114.14328, b'9d7bd5ba-df6a-47c1-aaca-f36006b898f8', b'Kieran', -1, b'', 0, 0, b'Breathe', 803485, nan, b'SOLTZTZ12A58A7A84F', b'Best Friends', 8882756
b'', 50048, 0.47674865, 0., b'ARW4ZCO1187B9B22D3', 54.31392, b'Great Britain / UK', -2.23218, b'8a394e18-28d3-49a1-a96e-ac5414fdf020', b'A-FS', -1, b'', 0, 0, b'Alienated From Society - Single', 797720, nan, b'SORJCOX12AB018490D', b'Get it Right', 8827159
b'', 4401, 0.71840077, 0.47251295, b'ARW5IF01187B9AEA98', 33.6671, b'Orange County, CA', -117.76505, b'9968756b-d504-4c90-a184-776ba1dd32ea', b'Sugar Ray', 1533, b'', 0, 0, b'The Best Of Sugar Ray', 132469, 0.5632469, b'SOSXDVD12A58A7D78C', b'Mean Machine Remastered LP Version', 1374488
b'', 7063, 0.61180147, 0.39904208, b'AR9ILJF1187B9B80ED', 33.89275, b'Beirut, Lebanon', 35.48527, b'a2dc0b52-1057-447f-89db-818acab15299', b'Gabriel Yared', 14082, b'', 0, 0, b'1408', 118602, 0.21204541, b'SONNMKS12A8C13E662', b'Ship in a Painting', 1221740
b'', 3048, 0.71685435, 0.41423625, b'AR76DOS1187FB5AE78', nan, b'', nan, b'9fac4087-8201-4b74-a619-e77b1602aaf4', b'The Jeff Healey Band', 15318, b'', 0, 0, b'LIVE AT MONTREUX', 521623, 0.67816111, b'SOXZUMI12A58A77D7F', b'My Little Girl', 5766567
b'', 111393, 0.46590376, 0.1714567, b'AR8VUUR1187B9A518B', nan, b'', nan, b'8a44ef58-d3ab-4592-9122-a94379456782', b'Chris Jagger', 87603, b'', 0, 0, b'Channel Fever', 143011, nan, b'SOBCVXS12A5892055C', b'Still Waters', 1491295
b'', 7488, 0.76909884, 0.48784839, b'AR7DBMA1187FB516B1', nan, b'Sweden', nan, b'cf16d0a3-9d9c-44d4-b610-f0baccc27912', b'The Knife', 99117, b'', 0, 0, b'Silent Shout', 275321, nan, b'SOEBCBI12AF72A154F', b'The Captain', 3061679
b'', 10453, 0.50172553, 0.35344185, b'AR6Y8JF1187B9BA1D5', 33.92192, b'Gurdon, AR', -93.14939, b'1eaf1688-4f52-49e8-98bc-743828fe3e7e', b'Jimmy Witherspoon', 44526, b'', 0, 0, b'Urban Blues Singing Legend 1949-1951', 152856, nan, b'SOELNXC12A58A7AFD5', b'Better Love Next Time Part 2', 1600436
b'', 18152, 0.5902438, 0.38742327, b'ARGY96L1187FB410ED', 39.95227, b'Philadelphia, PA', -75.16237, b'58f23499-f263-4772-9b7a-2f6cd2fe428f', b'Jimmy McGriff', 61714, b'', 0, 0, b'Jimmy McGriff - Pisces', 243596, 0.26586105, b'SOIOBNP12A58A7B61B', b'Cumayon', 2655042
b'', 488665, 0.41444978, 0.277977, b'ARPKYQU1187B9A062F', nan, b'', nan, b'c8c84f27-b5f7-4629-8eaa-a7f939b1efbf', b'Danny Davis & The Boys', 185900, b'', 0, 0, b'Danny Davis & The Boys', 819764, nan, b'SOVSGNS12AB0189315', b'The Golden Sea', 9054165
b'', 90222, 0.7374374, 0.66368648, b'ARFWL8S1187B9B4B44', nan, b'Charlemagne, Quebec, Canada', nan, b'847e8a0c-cc20-4213-9e16-975515c2a926', b'C\xc3\xa9line Dion', 309, b'', 0, 0, b'My Love Ultimate Essential Collection', 332606, nan, b'SOOTADG12AF729F5CF', b'Because You Loved Me Theme from "Up Close and Personal"', 3728270
b'', -1, 0.25937491, 0., b'ARIS3CU1187B9B9423', 37.16793, b'United States', -95.84502, b'0a2aec79-3cda-47bd-9732-14d887e60d26', b'REX ALLEN JR.', -1, b'', 0, 0, b'The Very Best Of Rex Allen_ Jr.', 135603, 0.21204541, b'SOXDVKB12A8AE45E73', b"Don't Say Goodbye Album Version", 1407026
b'', 25079, 0.57727609, 0.37693998, b'AREJ5K11187B993F5F', nan, b'', nan, b'3c050ada-9db8-4e87-86fb-11c5294f9711', b'R. Carlos Nakai', -1, b'', 0, 0, b'In A Distant Place', 540474, 0., b'SOWTJTU12AB0183CBB', b'Tibetan Turquoise World', 5984875
b'', 27575, 0.74104043, 0.49650812, b'ARSX6IX1187B9B640C', 35.14968, b'Memphis, TN', -90.04892, b'21d177ba-3d51-461e-9b3f-ad9a80b419dc', b'Big Star', 20182, b'', 0, 0, b'Keep An Eye On The Sky', 592093, 0.52255614, b'SOWCGPY12AB018F709', b'Morpha Too [Alternate Mix]', 6565928
b'', 201908, 0.46580159, 0.31284833, b'ARZEHMQ1187B9950C0', nan, b'', nan, b'27e464ba-5b3f-4764-9519-c1bb0962c776', b'Paulo Flores', -1, b'', 0, 0, b'X\xc3\xa9 povo', 518183, 0.24906579, b'SOZJZQG12AB01828BD', b'Belina', 5735265
b'', 37132, 0.58568315, 0.36044577, b'AR78ZID1187B9B31ED', 18.11526, b'Jamaica', -77.27348, b'85fcc6c7-4b54-40dd-bd0e-0df68309acea', b'Mikey Dread', -1, b'', 0, 0, b'World War III', 246071, 0.53611509, b'SOEEWVH12A58A78C98', b'The Jumping Master', 2671184
b'', 19098, 0., 0.28549836, b'ARCU3AN1187B989EA0', nan, b'', nan, b'1d09562e-cddb-4701-b281-674d5b243976', b'Bas-Sheva', -1, b'', 0, 0, b'Ultra-Lounge/Mondo Exotica: Volume One', 27864, 0.55032634, b'SOLHRRP12A6D4F4A3B', b'Lust 1995 Digital Remaster', 305573
b'', 224082, 0.40184757, 0.31545346, b'AR99OWM11C8A4149FD', 46.25605, b'Valais/Suisse', 7.6244, b'ab30a356-59f4-435e-bc1c-2d2a1f95b8c5', b'Arco Iris', -1, b'', 0, 0, b'Chupi Guay - Canciones para jugar  CD 1', 630620, nan, b'SOLSCUE12AB017D8AC', b'Canci\xc3\xb3n del Arco Iris', 6998493
b'', 317631, 0.25265207, 0.30979415, b'ARXW6QA1187B9983C0', nan, b'', nan, b'2318ea3f-151f-4693-ad6c-9293d7d4963f', b'Phantomsmasher', 164822, b'', 0, 0, b'Phantomsmasher', 423439, 0.42870226, b'SOSWLCT12A58A79466', b'Bishop Hopping', 4723083
b'', 103932, 0.66802025, 0.51696373, b'ARYF20K1187B9B76BD', nan, b'ORANGE, California', nan, b'4a41c200-153b-4158-87b3-db0fea627e2c', b'George Lopez', -1, b'', 0, 0, b'E.M.C. [Edited]', 591026, nan, b'SOTLJUL12AF72A198D', b'Kids Now', 6555124
b'', -1, 0.36840433, 0.3877399, b'ARVFGPJ1187B9A2477', nan, b'', nan, b'ac2a890e-d620-4dd7-861f-0e89ca0877ac', b'Michelle & Vickie', 174236, b'', 0, 0, b'Aitai', 543041, nan, b'SOXDYYS12AB0180A12', b'Ai De Ka Luo Li', 6011086
b'', 39299, 0.450646, 0.33153475, b'ARQ91R31187FB38A88', 37.82245, b'Niagra, KY', -85.69091, b'8488e884-f8b9-4c31-a6ec-a92be00d450f', b'Grandpa Jones', 23838, b'', 0, 0, b'Country Music Hall Of Fame Series: Grandpa Jones', 53595, 0.37868639, b'SOWPUQN12A6D4F8821', b'Falling Leaves', 558646
b'', 4431, 0.42779062, 0.30816347, b'ARL0H401187B98B0E1', nan, b'', nan, b'bcf78bed-40e9-475d-b251-c479ee6e6973', b"Philly's Most Wanted", -1, b'', 0, 0, b'Get Down Or Lay Down', 762263, nan, b'SOLZTDM12AB01865A7', b"Y'all Can't Never Hurt Us Clean Version", 8438565
b'', 1642, 0.85827068, 0.5153253, b'ARMB95F1187B9B5B93', 40.8079, b'Harlem, NY', -73.9454, b'ea6b7199-901d-4c0e-8242-6d7bc2bf62b7', b"Cam'Ron", 138754, b'', 0, 0, b'Killa Season', 119730, nan, b'SOOMUYV12A8C1409D7', b'Do Ya Thing Remix Explicit Album Version', 1238120
b'', 11565, 0.90932483, 0.67708755, b'ARRBF3M1187FB4D59F', nan, b'Los Angeles, CA', nan, b'd8354b38-e942-4c89-ba93-29323432abc3', b'30 Seconds To Mars', 5561, b'', 0, 0, b'Kings and Queens', 646431, 0.50726925, b'SONWUQM12AB01821AB', b'Night of the Hunter Static Revenger Remix', 7161807
b'', 4730, 0.78787777, 0.54322552, b'ARAPH9U1187B9B34F0', nan, b'Marshville, NC', nan, b'09b697e3-a849-4670-ae49-e0b821a6271a', b'Randy Travis', 10849, b'', 0, 0, b'Inspirational Journey', 597520, nan, b'SOFVEWB12AC4689917', b'I Am Going Album Version', 6631977
b'', 495592, 0.35126929, 0., b'AR1PQYO1187B98BEC9', nan, b'', nan, b'db315e6a-06c4-43a2-a6bb-8d0e800838ac', b'H\xc3\xa9lio Ziskind', 84049, b'', 0, 0, b'O Gigante Da Floresta', 702269, nan, b'SOEDYLR12A8C1385E3', b'Galopar', 7790479
b'', 354302, 0.44017217, 0.30631913, b'ARVG1MI119B86678D4', nan, b'', nan, b'1ac5b96a-9956-4736-932d-9395ca795f73', b'X-tv', -1, b'', 0, 0, b'Three is a crowd', 478335, nan, b'SOILGNH12A8C14537E', b'Skate alone', 5309418
b'', 252884, 0.33242164, 0.31449484, b'ARMFXPI1187B99717E', nan, b'', nan, b'9ff1f844-3f1b-4714-9cf6-f80cb4cb4565', b'The London Theatre Orchestra', -1, b'', 0, 0, b'Sci-Fi Themes II', 375400, 0.25967811, b'SOIYAIE12A58A7CEE2', b'Babylon 5', 4170960
b'', 31395, 0.73239371, 0.49622435, b'ARBQPXY1187B98D67B', 25.89958, b'Brownsville, TX', -97.49553, b'cb1ca13a-4821-4e66-aff0-0fd6b3dc9a81', b'Kris Kristofferson', 3139, b'', 0, 0, b'Original Album Classics', 668413, 0.21508032, b'SOHIEPQ12A58A770F6', b'Killer Barracuda', 7410922
b'', 4281, 0.49894615, 0.33902075, b'AR2G8SU1187FB4A871', 42.33168, b'Detroit, MI', -83.04792, b'a8880ecc-10d8-4492-b17e-02715d160b56', b'James Carter', -1, b'', 0, 0, b'Present Tense', 216084, 0.47212112, b'SOUVGPX12A8C13CE77', b"Dodo's Bounce", 2351618
b'', 623985, 0.5756865, 0.38297646, b'ARBU6D71187B9B5319', 30.19145, b'Vinton, LA', -93.58068, b'039e3952-2f73-49f4-86fe-7aaee4a89a17', b'Clarence "Gatemouth" Brown', 85729, b'', 0, 0, b'The Man', 67219, 0.42744657, b'SOKMXBB12A67AD85BC', b'Up Jumped The Devil', 701583
b'', 44333, 0.616454, 0.45840049, b'AR41O131187FB51448', nan, b'', nan, b'e6e600e1-1597-4301-9f0f-158ecab5bf43', b'DJ Isaac', 89161, b'', 0, 0, b'Best Of DJ Isaac', 438975, nan, b'SOHFBGI12AB01831E1', b'The Hardway', 4886866
b'', 7163, 0.68681162, 0.44387568, b'AR3TG3X1187FB4D577', 52.51607, b'Berlin, Germany', 13.37698, b'fe404dd9-09b2-4ac8-a0e5-8da1c4027061', b'Atari Teenage Riot', -1, b'', 0, 0, b'60 Second Wipe Out', 505433, 0.21508032, b'SOTDNWF12AB0186452', b'Revolution Action', 5592425
b'', 483, 0.53633619, 0.41460958, b'ARPTJHV11F4C83EF53', nan, b'', nan, b'', b'Mighty Diamonds', 88200, b'', 0, 0, b'The Real Enemy', 273658, 0.26586105, b'SOCLRZA12A81C22F81', b'Free Africa', 3063507
b'', 298685, 0.56458404, 0.40941362, b'AR21EJD1187FB3B9A9', nan, b'Guerrero', nan, b'4c54c8f2-a6f8-42fd-ab29-6cf684d0228c', b'Beto y sus Canarios', -1, b'', 0, 0, b'A Todo Calor', 764876, 0.61286109, b'SOAJTFZ12AB0186524', b'Noche Eterna', 8468040
b'', 4451, 0.6740883, 0.43032132, b'ARRTQ3Y1187B9AC835', 36.97402, b'Santa Cruz, CA', -122.03095, b'3b709eac-a251-4cc8-8259-4b379c4b9331', b'Scott Weiland', 78762, b'', 0, 0, b'12 Bar Blues', 659225, 0.49271364, b'SODWTYQ12AB018A257', b'The Date  LP Version ', 7304818
b'', 89564, 0.42923534, 0.32298816, b'AR56UY11187FB46D49', 38.62774, b'St. Louis, MO', -90.19951, b'b3ee178f-e114-49d4-8013-c962d8f3d33b', b"Lightnin' Slim", -1, b'', 0, 0, b'The Original Blues', 356763, nan, b'SOEXZJD12AB0182FC1', b'My Babe', 3978543
b'', 70032, 0.49019363, 0.37747251, b'ARYN8YT1187FB38396', nan, b'', nan, b'a1658d98-c4dc-40b9-8bbd-9793f44e64dd', b'Los Iracundos', 23883, b'', 0, 0, b'Los Iracundos En Vivo Vol.1', 140672, nan, b'SOFJBSA12A8C130F97', b'Candilejas', 1460870
b'', 463850, 0.44632663, 0.42572813, b'ARW040W1187FB51082', nan, b'', nan, b'8112488e-0da3-4e2e-b71d-c17630e94f69', b"Les Hurlements D'leo", -1, b'', 0, 0, b'13 ans de caravaning', 623410, nan, b'SOVLSST12AB01838C2', b'10 $ Bill', 6920239
b'', 598, 0.88961355, 0.59380837, b'ARSE5NP1187B9B98AB', nan, b'Chicago, IL', nan, b'0bc858a1-3573-4216-9423-c96dd8c72919', b'Twista & The Speedknot Mobstaz', 1634, b'', 0, 0, b'Mobstability', 135307, 0.2445107, b'SOKFBHX12A8AE466DB', b'Warm Embrace LP Version', 1401627
b'', 186637, 0.42123459, 0.21893642, b'ARXWBOL11E2835E5BB', nan, b'', nan, b'2c0be2ba-fa63-430f-afca-7499852158f6', b'Abbott & Chambers', -1, b'', 0, 0, b'Where Are You', 787956, nan, b'SOTJXRK12AAF3B264E', b'Where Are You', 8718786
b'', 9718, 0.72629803, 0.55541458, b'AR7Y6JX1187FB4D9B3', nan, b'Washington, D.C.', nan, b'e919b253-da5b-4aae-a444-6a368376a2d6', b'Bad Brains', 6595, b'', 0, 0, b'Black Dots', 21616, 0.57631529, b'SOHLSKT12A6D4F71B4', b'At The Atlantis', 224184
b'', 133336, 0.35103732, 0.30167287, b'ARW2IMH1187FB4791F', nan, b'', nan, b'f7f5582f-8c25-405f-b612-2dda2f25b031', b'The Revolutionary Ensemble', 84224, b'', 0, 0, b'And Now...', 505052, nan, b'SOLBAJZ12AB01840B0', b'911-544', 5588400
b'', 51559, 0.64301614, 0.4615172, b'ARVJVFF1187B9B40D6', 40.7174, b'Jersey City, NJ', -74.04323, b'09c0f334-f9de-4970-b9ee-ef799cd093be', b'Al DiMeola', 13669, b'', 0, 0, b'The Best of Al DiMeola: The Manhattan Years', 22786, nan, b'SORMZSD12A6D4F736A', b'July', 237226
b'', 820, 0.77081365, 0.47726039, b'ARSC6WR1187FB40B18', 46.91008, b'Jamestown, ND', -98.70853, b'5a2463af-eef0-4a22-bc8f-5865fbe9c78e', b'Peggy Lee', 9390, b'', 0, 0, b'The Complete Recordings 1941-1947', 286343, 0.47334654, b'SOOAHQO12A6D4FA507', b'If You Build A Better Mousetrap', 3214271
b'', 4921, 0.54795063, 0.32582402, b'AREVQ7D1187FB4371B', nan, b'California - LA', nan, b'289d26e4-8935-4f27-9ddc-fe0ee445d6b7', b'Randy Stonehill', 17338, b'', 0, 0, b'Wild Frontier', 666014, 0., b'SOQBIEB12AB0187D27', b'Get Together - Album Version', 7379787
b'', 41710, 0.50050697, 0.34341318, b'ARB1LM61187FB4DDF4', 38.57842, b'Spring Fork, MO', -93.2393, b'9eed827f-ddf8-4d55-b83b-f8d6bbbca54d', b'Leroy Van Dyke', 92563, b'', 0, 0, b'Walk On By', 331311, 0., b'SOYEKDZ12A58A7EA4F', b'If A Woman Answers', 3715736
b'', 244557, 0.51441455, 0.41375766, b'AR3KXHI1187FB3A8BF', nan, b'', nan, b'2989f1b7-b1db-40a4-ab9e-a28a3b6d6c45', b'Dora The Explorer', 24517, b'', 0, 0, b'Dora The Explorer', 315020, 0.5187599, b'SOFTAZM12A8C141CD9', b'ABC The Alphabet Song', 3565953
b'', 291915, 0.44418473, 0.32655591, b'ARIOTFR1187B98F316', nan, b'United States', nan, b'c859eb2f-563e-41fe-b034-a043faecf575', b'Mykill Miers', 147159, b'', 0, 0, b'The Trials Of Job', 378580, 0., b'SOSVJKU12A8C142FFE', b'Knuckle Up', 4215828
b'', 1633, 0.62680311, 0.40523469, b'ARJ9DSA1187B990E00', nan, b'', nan, b'4756395c-57ed-4a63-afb2-01117f14dff6', b'John Mayall & The Bluesbreakers', 19569, b'', 0, 0, b'Bluesbreakers With Eric Clapton - Deluxe Edition', 45175, nan, b'SOWJALY12A6D4F837F', b'All Your Love', 481770
b'', 256837, 0.52586944, 0.43512719, b'ARXALW01187FB4B466', 40.71455, b'Wolcott, CT', -74.00712, b'5d88459f-b707-456e-a177-29ba79eea510', b'Sylvia Tosun', -1, b'', 0, 0, b'Head Over Heels - Club Mixes', 703170, nan, b'SONYFKQ12A58A7B29F', b'Head Over Heels', 7800415
b'', 7447, 0.52522734, 0.33812986, b'ARHJJ771187FB5B581', 51.59678, b'Harrow, Middlesex, England', -0.33556, b'e1079a78-75d4-4a1a-aef1-0be051386598', b'Screaming Lord Sutch', 56299, b'', 0, 0, b"Rock'n'Roll is still alive  Live in Hamburg ", 771844, 0., b'SOOTWLE12AB018E20A', b'Son of Jack the Ripper', 8543905
b'', 287806, 0.4505856, 0.33682037, b'ARJZQ321187FB5AAA1', nan, b'', nan, b'29e24d21-a213-4cfc-8115-54be1c43174e', b'Hound Dog Taylor and The Houserockers', 144050, b'', 0, 0, b'Live In Boston', 372663, nan, b'SOBIOBC12A8C14074B', b'Rock Me Baby - Live', 4147646
b'', 232, 0.79370808, 0.58985618, b'ARCJKV91187FB46210', nan, b'Scotland', nan, b'951d2103-9c7d-4849-ae60-88bf6aa4790b', b'KT Tunstall', 2265, b'', 0, 0, b"Eye To The Telescope / KT Tunstall's Acoustic Extravaganza", 54072, 0.60790863, b'SOUYFXA12A6D4F8482', b'Boo Hoo', 346305
b'', 1246, 0.84576887, 0.83771471, b'ARF2EHS1187B994F4E', 36.16778, b'Nashville, Tennessee', -86.77836, b'6ffb8ea9-2370-44d8-b678-e9237bbd347b', b'Kings Of Leon', 1858, b'', 0, 0, b'Aha Shake Heartbreak', 300546, 0.72478881, b'SOANUME12A8C1368DF', b'Day Old Blues', 3379807
b'', 526518, 0.1211873, 0., b'ARVXXQD1257509E117', nan, b'', nan, b'', b'La Billo_ Los Mel\xc3\xb3dicos', -1, b'', 0, 0, b'Las 2 Grandes Orquestas de Venezuela', 710695, nan, b'SOHYDLL12AB0187493', b'Para Que Recordar', 7881987
b'', 349810, 0.28971164, 0.19329425, b'ARGUMVS1241B9CBE9B', nan, b'', nan, b'', b'Tony Mathews', -1, b'', 0, 0, b'Alien in My Own Home', 472566, 0.23148849, b'SOJIWWF12AB018404F', b'Coming With Loving on My Mind', 5252000
b'', 2605, 0.67800884, 0.40403973, b'ARAH4TU1187FB51D28', 38.62666, b'New York City Salem, IL - originally', -88.94561, b'8b7a121c-5b50-4912-ab4c-e49a631a2db0', b'Bill Laswell', 19583, b'', 0, 0, b'Final Oscillations', 664388, 0.38679018, b'SOJWQRM12AB01847CE', b'Digitaria', 7367133
b'', 159702, 0.59184629, 0.37246298, b'ARO0R521187B98A2D1', nan, b'', nan, b'82f68ef2-d2a6-45c4-b285-cee49279cbfd', b'2 Minutos', 35041, b'', 0, 0, b'Valentin Alsina', 500856, nan, b'SOLHEQO12AB017DBCB', b'Como Caramelo De Lim\xc3\xb3n', 5547285
b'', 7928, 0.37388998, 0.24761332, b'ARJ7HBI1187B993719', nan, b'', nan, b'ee26007c-5c51-4048-90ba-26a5a1ce5570', b'Deborahe Glasgow', 145974, b'', 0, 0, b'Deborahe Glasgow', 273668, 0.22689469, b'SOISNCS12A58A78F33', b'Give Me That Touch The Touch Up Mix', 3063591
b'', 32074, 0.505163, 0.37196027, b'ARS8DXZ1187B998AA3', nan, b'', nan, b'cf7afdb9-ee6c-4478-af32-828ce76e1286', b'Bravehearts', 8492, b'', 0, 0, b'Bravehearted Clean', 291702, nan, b'SOENIFL12A8C138231', b'Sensations', 3274712
